seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Marc,Dean,48,Jivag Junction,Sebvakor,ME,20957,$2134.32,YELLOW,02/16/1966
2,Albert,Bell,53,Rezgiw Terrace,Ujjace,NH,71459,$4678.59,RED,09/22/2018
3,Rhoda,Spencer,58,Zamab Drive,Hakajjes,DC,75839,$1054.81,WHITE,04/29/1906
4,Olive,Abbott,47,Usuzi Avenue,Tazerler,GA,76756,$4040.33,GREEN,07/05/1933
5,Gerald,Powers,50,Fidgub Street,Tofidac,FL,07757,$2781.68,WHITE,03/20/1951
6,Henry,Curry,34,Loged Pike,Voigasu,AR,54556,$3745.45,GREEN,05/29/1950
7,Norman,Porter,32,Bata Trail,Iceulfo,LA,61137,$6719.69,GREEN,01/13/1964
8,Anthony,Lambert,34,Fivo Center,Nibpiab,ND,11401,$5315.04,YELLOW,08/01/2049
9,Alan,Wheeler,34,Suve View,Durapoh,AL,69726,$8387.64,GREEN,12/12/1910
10,Tom,Townsend,20,Tocwok Grove,Ipucoge,SC,89266,$3735.00,WHITE,03/14/2059
11,Jeff,Guerrero,61,Ijrep Loop,Moggadi,ND,73139,$11.78,WHITE,01/02/2000
12,Zachary,Kelley,64,Safe Loop,Ukhigme,IL,25859,$6078.59,WHITE,03/11/2062
13,Roger,Sharp,60,Hace Key,Kabupit,MS,11144,$8741.68,BLUE,12/14/2015
14,Cora,Poole,30,Uvomor View,Sezbiji,DC,09388,$5022.48,WHITE,04/16/2011
15,Curtis,Shelton,21,Bibwih Boulevard,Rubzoili,CO,37315,$2889.46,WHITE,12/18/1979
16,Irene,Ortega,34,Etioca Manor,Cuegiam,OH,89177,$7947.59,WHITE,06/08/1929
17,Jerome,Green,58,Dawosa Plaza,Wefuwit,ME,23681,$8068.76,YELLOW,08/19/2011
18,Mildred,Zimmerman,37,Basvi Manor,Lecegu,WI,87447,$50.53,BLUE,12/20/1965
19,Jeffrey,Dean,27,Ruwiza Pike,Ovimidi,RI,23599,$8465.53,GREEN,08/27/1911
20,Eunice,Summers,60,Ilic Ridge,Pijejuj,GA,75934,$3402.52,RED,08/04/2068
21,Norman,Davidson,33,Zoute Way,Teohgel,DE,25202,$9720.49,GREEN,02/22/1900
22,Daniel,Vasquez,49,Birsul Terrace,Neripma,WI,57280,$6101.12,GREEN,07/25/2047
23,Miguel,Simpson,34,Ijawez View,Nibmozi,WI,09221,$8420.11,YELLOW,04/13/1960
24,Ollie,Sherman,32,Owivaf Key,Vewivo,IN,61463,$4917.94,BLUE,04/29/1915
25,Zachary,Christensen,25,Webof Junction,Runtobwal,MD,96881,$2260.68,RED,01/03/2011
26,Barry,Logan,57,Gewo Heights,Tiuske,WI,44683,$1804.73,YELLOW,11/13/2020
27,Katie,Hodges,30,Ardo Circle,Endial,TX,00971,$1753.23,RED,02/09/1957
28,Ann,Ortiz,41,Ommig Boulevard,Tewisa,NH,82678,$718.57,YELLOW,07/05/2021
29,Trevor,Huff,49,Okda View,Lawbumu,IA,37194,$6851.75,YELLOW,06/10/1948
30,Alice,Rose,22,Udiiz Plaza,Lokumaza,IN,85001,$6711.44,WHITE,08/09/2069
31,Leila,Robbins,44,Dazez Trail,Porospic,NJ,65097,$3183.10,RED,12/12/1954
32,Angel,Bates,27,Fisho Pass,Nenhekel,UT,36643,$5284.96,BLUE,04/26/2022
33,Barbara,Berry,31,Ceoce Highway,Neanvu,MA,04321,$6355.10,BLUE,11/11/1991
34,Charlotte,Boyd,27,Gagcif Boulevard,Virvofvo,CT,49109,$7629.18,RED,12/11/1996
35,Etta,Banks,26,Saepi Circle,Elnove,VT,32832,$3252.32,GREEN,04/05/2016
36,Maria,Warren,61,Zigwi River,Demivetup,CA,63181,$3305.36,GREEN,02/03/1979
37,Josie,Norris,37,Hiwwe Manor,Loriga,ME,24376,$9521.92,BLUE,10/15/1983
38,Hilda,Jimenez,55,Burto Avenue,Fiovmu,IL,28834,$6868.23,WHITE,04/10/1927
39,Edna,Cunningham,20,Jislab River,Rijawma,OK,85425,$6938.85,BLUE,04/02/2011
40,Mason,Peterson,55,Hojzej Junction,Zikvijik,VT,32550,$7150.25,WHITE,05/24/2014
41,Kevin,Ramirez,24,Ilowa Turnpike,Zemaip,RI,90021,$3800.35,BLUE,02/12/1923
42,Floyd,Webster,52,Teca Turnpike,Ikupeul,WY,51329,$369.17,YELLOW,11/13/2007
43,Dennis,Thompson,63,Tanuf River,Vucmigvoc,TX,22317,$6346.32,GREEN,04/13/2061
44,Clarence,Dunn,28,Bihaf River,Teahniz,IL,96134,$3343.05,WHITE,06/19/1995
45,Luella,Armstrong,51,Baka Park,Fomakca,GA,76138,$5147.50,RED,02/27/1922
46,Nannie,Davidson,20,Kavfa View,Unfiba,MT,97883,$491.34,RED,05/13/1960
47,Amy,Stokes,18,Dufu Park,Kagogom,SC,25895,$9981.02,RED,01/31/2048
48,Craig,Oliver,62,Cushoc Drive,Nolovu,NJ,21369,$2448.72,YELLOW,06/09/2026
49,Lillian,Griffith,53,Jigpo Turnpike,Bojupij,NM,99375,$5679.65,YELLOW,01/17/2029
50,Christopher,Rhodes,19,Sekvod Highway,Caehsu,KY,96622,$6733.88,GREEN,03/19/1904
51,Laura,Morton,40,Juske Square,Omvamlig,MA,29977,$8398.41,RED,03/30/1934
52,Florence,Reynolds,25,Pupe Loop,Luicepe,MD,83298,$4250.20,YELLOW,01/09/1972
53,Jack,Gordon,19,Mehlup Center,Gosogod,DE,43675,$5820.25,GREEN,08/13/1975
54,Jeff,Shelton,39,Kauhu Road,Conkilav,NC,97160,$785.16,GREEN,03/19/1932
55,Rachel,Hale,21,Owbi Extension,Ejbufa,IL,70073,$1495.56,BLUE,07/11/1939
56,Sarah,Kelly,18,Wimki Square,Jecigenob,WI,41314,$5968.76,WHITE,11/23/1936
57,Theresa,Ferguson,24,Alule Lane,Vitmiowi,WI,97762,$1798.99,WHITE,03/06/2056
58,Mark,Maxwell,41,Hubo Key,Hejpokis,MI,98651,$4710.79,BLUE,05/16/1981
59,Larry,Gordon,31,Joncov Loop,Panzamcuw,NM,89132,$6844.92,RED,08/07/2015
60,Alfred,Bass,39,Pokco Drive,Diclimo,NV,10366,$5745.21,YELLOW,06/03/2036
61,Jack,Webster,64,Sopfe Extension,Rosmutum,OH,18049,$3353.18,RED,10/21/1944
62,Frances,Haynes,20,Iwvin Grove,Toocuaj,PA,41198,$9287.54,RED,02/11/2012
63,Mathilda,Drake,26,Mivfav Loop,Nambidke,TN,89069,$9931.30,WHITE,07/16/1951
64,Francisco,Simmons,61,Zagpoh Avenue,Luessiz,UT,30617,$4377.62,WHITE,01/18/1969
65,Russell,White,26,Ihesoc Trail,Lobrohdo,TX,17512,$3974.00,BLUE,08/22/1948
66,Hettie,Day,44,Kugi Ridge,Makukvek,VA,67494,$514.64,RED,02/24/1983
67,Katie,Vargas,50,Jineg Parkway,Uvakifrih,TX,43197,$5867.68,RED,04/16/1985
68,Dustin,Hamilton,29,Somkun Extension,Tekagruw,MO,88718,$1468.86,GREEN,04/09/1973
69,Jean,Craig,56,Kefo Boulevard,Vateuj,DC,53409,$1722.16,GREEN,06/28/1987
70,Ronald,Carpenter,41,Luwga Street,Furbutfe,MS,36349,$1748.70,WHITE,07/30/1994
71,Patrick,Norton,32,Gajbi Turnpike,Jobuser,TX,59748,$5290.07,BLUE,02/21/1928
72,Nellie,Burton,40,Geva Boulevard,Vasikkor,NC,05234,$1399.55,WHITE,08/23/1965
73,Rodney,Massey,64,Edoak Mill,Akevebe,OR,33262,$2939.44,WHITE,07/04/1937
74,Milton,Holloway,36,Ecefom Street,Linpahza,PA,17597,$2730.19,WHITE,04/09/1911
75,Francis,McKenzie,48,Geni Lane,Fijusev,IN,00415,$7649.84,YELLOW,01/12/2037
76,Jackson,Haynes,23,Deoha Highway,Togukin,IA,08813,$1497.16,GREEN,12/06/1987
77,Nina,Spencer,27,Ugapi Loop,Surici,UT,39317,$1324.30,BLUE,06/29/1930
78,Georgia,Watts,37,Fehoja Highway,Jonepegiv,NH,21774,$9530.95,RED,04/04/1941
79,Winnie,Zimmerman,26,Kame Pike,Geigaoh,NM,08052,$4328.70,WHITE,02/23/1938
80,Lucille,Page,43,Mepug Square,Cuzneaza,MI,08316,$6755.89,YELLOW,12/25/1951
81,Andre,Paul,36,Sejipi Drive,Domagajac,AZ,42727,$8797.66,WHITE,07/21/1993
82,Angel,Sanders,27,Nubra Terrace,Kojovjat,NV,95947,$1048.63,RED,10/28/1955
83,Jackson,Harrington,18,Hewwab Center,Niluigu,PA,31117,$2334.31,GREEN,02/19/1920
84,Stella,Joseph,64,Divbip Park,Lejsawos,IL,49256,$4499.15,WHITE,05/07/1951
85,Dylan,Perkins,52,Rulca Court,Pacafuuwu,MT,41540,$1947.37,GREEN,02/23/2059
86,Mayme,Moss,65,Pomomi Point,Dukecji,AR,37373,$9851.64,RED,02/12/2065
87,Adrian,Jordan,19,Meco Way,Hitejafa,OR,67361,$913.02,WHITE,04/16/1913
88,Nellie,Brown,37,Kebe Highway,Mofwuhi,TN,47152,$4862.72,YELLOW,12/19/1979
89,Donald,Wilkerson,60,Ipomu Grove,Nazwicer,MT,16515,$817.22,RED,09/03/2017
90,Elmer,Sandoval,31,Robid Drive,Osumezu,TN,33432,$5497.79,BLUE,09/25/2019
91,George,Keller,25,Fuzwe River,Wifeti,PA,42055,$8189.72,GREEN,08/29/1978
92,Frank,Alexander,25,Juwise Lane,Lavhipdor,LA,86170,$9918.19,BLUE,10/10/1960
93,Helena,Ellis,25,Zune Manor,Zikuni,AZ,87083,$898.52,RED,08/05/1966
94,Rosa,Copeland,45,Jeva Lane,Woigedad,TX,56207,$93.82,RED,01/28/1998
95,Adeline,Tyler,24,Wolem Turnpike,Putragjab,UT,74934,$9276.37,RED,11/22/2054
96,Earl,Crawford,38,Waoc River,Ciikefu,IN,22605,$6739.45,GREEN,06/25/2036
97,Alice,Pearson,48,Tavzib Trail,Zeotuuko,MS,16041,$2697.79,BLUE,04/16/1976
98,Erik,Sparks,62,Inkef Center,Japmurze,MI,26960,$8513.54,YELLOW,12/12/1928
99,Hulda,Ballard,48,Eblad Mill,Unubujew,IL,40262,$309.02,YELLOW,12/03/1927
100,Alejandro,Matthews,63,Suwfa Boulevard,Pulcobul,OH,88326,$2927.58,WHITE,01/16/1903
